"sys_pk","sys_timestamp","sys_guid","sys_dtcreated","sys_user","sys_lastuser","sys_exported","sys_dtexported","sys_info","description","itemid","itemparent","sys_recver","sys_deleted","sys_lock"
"1","2017-05-13 12:20:14","D3823CDD641F4FBB9EA042BD70FBD17F","2007-05-05 01:21:14",\N,\N,"0","2007-05-05 01:21:14",\N,"Operaciones ERP","FX1-00-00-000",\N,"0",\N,\N
"2","2017-05-13 12:20:14","B4EA1E705634418CAFA38884FA9FDCFF","2007-05-05 01:22:59",\N,\N,"0","2007-05-05 01:22:59",\N,"Catálogos","FX1-10-00-000","1","0",\N,\N
"8","2017-05-13 12:20:15","58121F7D1A3E4B3ABA2D4DB66E72098C","2007-10-16 09:25:33",\N,\N,"0","2007-10-16 09:25:33",\N,"Contabilidad y finanzas","FX1-70-00-000","1","0",\N,\N
"30","2017-05-13 12:20:16","DD774930BA2C412FA200167237B7B027","2007-05-10 01:42:13",\N,\N,"0","2007-05-10 01:42:13",\N,"Banco","FX1-10-30-000","2","0",\N,\N
"136","2017-05-13 12:20:21","B97BE3CEA14B4E02993C4E6CC46FFD12","2007-10-05 01:48:17",\N,\N,"0","2007-10-05 01:48:17",\N,"Permitir Agregar Banco","FX1-10-30-002","30","0",\N,\N
"137","2017-05-13 12:20:21","3F8C68C944B24B7997EFAE07E22411BC","2007-10-05 01:48:47",\N,\N,"0","2007-10-05 01:48:47",\N,"Permitir Modificar Banco","FX1-10-30-003","30","0",\N,\N
"138","2017-05-13 12:20:21","DCA08BF4001A45F3BF083F23266FE747","2007-10-05 01:49:54",\N,\N,"0","2007-10-05 01:49:54",\N,"Permitir Eliminar Banco","FX1-10-30-004","30","0",\N,\N
"309","2017-05-13 12:20:35","61EBCBA2095F4D18B0E26DB9CFF200D2","2007-10-16 10:06:21",\N,\N,"0","2007-10-16 10:06:21",\N,"Cuentas de cheque","FX1-72-00-000","8","0",\N,\N
"336","2017-05-13 12:20:37","6647E58E2A7E4833BFB3D300699C0368","2007-10-16 10:57:34",\N,\N,"0","2007-10-16 10:57:34",\N,"Permitir Realizar Retiro","FX1-72-01-000","309","0",\N,\N
"338","2017-05-13 12:20:37","9DE032047D4B4968B46CA58F394B73F4","2007-10-16 11:14:23",\N,\N,"0","2007-10-16 11:14:23",\N,"Permitir Realizar Depósito","FX1-72-03-000","309","0",\N,\N
"339","2017-05-13 12:20:37","1D9EA55E77F5459EB078FE1CE8A5F9E7","2007-10-16 11:14:53",\N,\N,"0","2007-10-16 11:14:53",\N,"Permitir Realizar Transferencia","FX1-72-04-000","309","0",\N,\N
